tournament,year,home_team,away_team,Expr2,label,home_score,away_score
Friendly,2008.00,Kuwait,Lebanon,1,1,3,2
Friendly,2008.00,Egypt,Namibia,3,3,3,0
Friendly,2008.00,Tunisia,Zambia,-1,-1,1,2
Friendly,2008.00,Tunisia,Zambia,1,1,1,0
Friendly,2008.00,Nigeria,Sudan,2,2,2,0
Friendly,2008.00,Egypt,Mali,1,1,1,0
Friendly,2008.00,Qatar,Iran,0,0,0,0
Friendly,2008.00,United Arab Emirates,China,0,0,0,0
Friendly,2008.00,Kuwait,Ivory Coast,-2,-2,0,2
Friendly,2008.00,Morocco,Zambia,2,2,2,0
Friendly,2008.00,Senegal,Namibia,2,2,3,1
Friendly,2008.00,Angola,Egypt,0,0,3,3
Friendly,2008.00,Barbados,Antigua and Barbuda,1,1,3,2
Friendly,2008.00,Costa Rica,Sweden,-1,-1,0,1
Friendly,2008.00,South Africa,Mozambique,2,2,2,0
Friendly,2008.00,Syria,Qatar,0,0,0,0
Friendly,2008.00,Bahrain,Kuwait,1,1,1,0
Friendly,2008.00,Benin,Senegal,-1,-1,1,2
Friendly,2008.00,Bermuda,Puerto Rico,-2,-2,0,2
Friendly,2008.00,Morocco,Angola,1,1,2,1
Friendly,2008.00,South Africa,Botswana,1,1,2,1
Friendly,2008.00,Bermuda,Puerto Rico,-1,-1,0,1
Friendly,2008.00,Dominica,Guadeloupe,-3,-3,0,3
Friendly,2008.00,USA,Sweden,2,2,2,0
Friendly,2008.00,China,Lebanon,0,0,0,0
Friendly,2008.00,Guyana,Grenada,-1,-1,1,2
Friendly,2008.00,Belize,El Salvador,-1,-1,0,1
Friendly,2008.00,Bahrain,Syria,-1,-1,1,2
Friendly,2008.00,Iraq,Jordan,0,0,1,1
Friendly,2008.00,Kuwait,Singapore,-2,-2,0,2
Friendly,2008.00,Bahrain,Yemen,1,1,2,1
Friendly,2008.00,Haiti,El Salvador,0,0,0,0
Friendly,2008.00,Japan,Chile,0,0,0,0
Friendly,2008.00,Puerto Rico,Trinidad and Tobago,0,0,2,2
Friendly,2008.00,China,Syria,1,1,2,1
Friendly,2008.00,Oman,Singapore,2,2,2,0
Friendly,2008.00,Haiti,El Salvador,0,0,0,0
Friendly,2008.00,Trinidad and Tobago,Guyana,1,1,2,1
Friendly,2008.00,Iran,Costa Rica,0,0,0,0
Friendly,2008.00,Japan,Bosnia-Herzegovina,3,3,3,0
Friendly,2008.00,Korea Republic,Chile,-1,-1,0,1
Friendly,2008.00,Martinique,Canada,-1,-1,0,1
Friendly,2008.00,Oman,Kuwait,0,0,1,1
Friendly,2008.00,Saudi Arabia,Luxembourg,1,1,2,1
Friendly,2008.00,Jordan,Singapore,1,1,2,1
Friendly,2008.00,United Arab Emirates,Iraq,-1,-1,0,1
Friendly,2008.00,Azerbaijan,Kazakhstan,0,0,0,0
Friendly,2008.00,Venezuela,Haiti,1,1,1,0
Friendly,2008.00,Austria,Germany,-3,-3,0,3
Friendly,2008.00,Bolivia,Peru,1,1,2,1
Friendly,2008.00,Burundi,Rwanda,0,0,0,0
Friendly,2008.00,Croatia,Netherlands,-3,-3,0,3
Friendly,2008.00,Cyprus,Ukraine,0,0,1,1
Friendly,2008.00,Czech Republic,Poland,-2,-2,0,2
Friendly,2008.00,England,Switzerland,1,1,2,1
Friendly,2008.00,Georgia,Latvia,-2,-2,1,3
Friendly,2008.00,Greece,Finland,1,1,2,1
Friendly,2008.00,Honduras,Paraguay,2,2,2,0
Friendly,2008.00,Hungary,Slovakia,0,0,1,1
Friendly,2008.00,Ireland,Brazil,-1,-1,0,1
Friendly,2008.00,Israel,Romania,1,1,1,0
Friendly,2008.00,Italy,Portugal,2,2,3,1
Friendly,2008.00,Jamaica,Costa Rica,0,0,1,1
Friendly,2008.00,Kazakhstan,Moldova,-1,-1,0,1
Friendly,2008.00,Macedonia,Serbia,0,0,1,1
Friendly,2008.00,Northern Ireland,Bulgaria,-1,-1,0,1
Friendly,2008.00,Slovenia,Denmark,-1,-1,1,2
Friendly,2008.00,Spain,France,1,1,1,0
Friendly,2008.00,Trinidad and Tobago,Guadeloupe,0,0,0,0
Friendly,2008.00,Turkey,Sweden,0,0,0,0
Friendly,2008.00,Uruguay,Colombia,0,0,2,2
Friendly,2008.00,USA,Mexico,0,0,2,2
Friendly,2008.00,Venezuela,Haiti,0,0,1,1
Friendly,2008.00,Wales,Norway,3,3,3,0
Friendly,2008.00,Lesotho,Mozambique,-1,-1,0,1
Friendly,2008.00,Botswana,Mozambique,1,1,1,0
Friendly,2008.00,Swaziland,Lesotho,0,0,2,2
Friendly,2008.00,Guyana,Cuba,0,0,0,0
Friendly,2008.00,Dominican Republic,Haiti,-1,-1,1,2
Friendly,2008.00,Poland,Estonia,2,2,2,0
